quesId,Title,Language(s),AcceptedCount,UnacceptedCount
2164,sort even and odd indices independently,cpp,1,0
2165,smallest value of the rearranged number,cpp,1,0
2166,design bitset,cpp,1,3
2169,count operations to obtain zero,cpp,1,0
2176,count equal and divisible pairs in an array,cpp,2,0
2177,find three consecutive integers that sum to a given number,cpp,1,0
2180,count integers with even digit sum,cpp,1,0
2181,merge nodes in between zeros,cpp,2,0
2183,count array pairs divisible by K,cpp,0,1
2185,counting words with a given prefix,cpp,1,0
2190,most frequent number following key in an array,cpp,1,0
2191,sort the jumbled numbers,cpp,2,0
2192,all ancestors of a node in a directed acyclic graph,cpp,2,0
2194,cells in a range on an excel sheet,cpp,1,0
2196,create binary tree from descriptions,cpp,1,0
2200,find all k distant indices in an array,cpp,1,0
2206,divide array into equal pairs,cpp,1,0
2210,count hills and valleys in an array,cpp,2,0
2211,count collisions on a road,cpp,2,0
2215,find the difference of two arrays,cpp,2,0
2218,maximum value of K coins from piles,cpp,0,1
2220,minimum bit flips to convert number,cpp,3,0
2221,find triangular sum of an array,cpp,2,0
2224,minimum number of operations to convert time,cpp,2,0
2226,maximum candies allocated to K children,cpp,1,1
2231,largest number after digit swaps by parity,cpp,1,0
2235,add two integers,cpp,1,0
2236,root equals sum of children,cpp,1,0
2239,find closest number to zero,cpp,1,0
2243,calculate digit sum of a string,cpp,1,0
2244,minimum rounds to complete all tasks,cpp,2,0
2246,longest path with different adjacent characters,cpp,0,1
2248,intersection of multiple arrays,cpp,1,0
2249,count lattice points inside a circle,cpp,2,0
2255,count prefixes of a given string,cpp,1,0
2257,count unguarded cells in the grid,cpp,1,0
2259,remove digit from number to maximize result,cpp,1,0
2261,K divisible elements subarrays,cpp,1,0
2264,largest 3 same digit number in string,cpp,2,0
2265,count nodes equal to average of subtree,cpp,1,0
2269,find the k beauty of a number,cpp,1,0
2273,find resultant array after removing anagrams,cpp,1,0
2275,largest combination with bitwise and greater than zero,cpp,1,0
2276,count integers in intervals,cpp,0,1
2278,percentage of letter in string,cpp,1,0
2279,maximum bags with full capacity of rocks,cpp,1,0
2280,minimum lines to represent a line chart,cpp,1,0
2283,check if number has equal digit count and digit value,cpp,1,0
2284,sender with largest word count,cpp,1,0
2285,maximum total importance of roads,cpp,1,0
2287,rearrange characters to make target string,cpp,1,0
2293,min max game,cpp,1,0
2295,replace elements in an array,cpp,1,0
2299,strong password checker II,cpp,1,0
2300,successful pairs of spells and potions,cpp,1,1
2303,calculate amount paid in taxes,cpp,1,0
2306,naming a company,cpp,0,1
2309,greatest english letter in upper and lower case,cpp,1,0
2315,count asterisks,cpp,1,0
2316,count unreachable pair of nodes in an undirected graph,cpp,2,0
2319,check if matrix is x matrix,cpp,1,0
2325,decode the message,cpp,1,0
2326,spiral matrix IV,cpp,1,0
2328,number of increasing paths in a grid,cpp,1,1
2331,evaluate boolean binary tree,cpp,1,0
2335,minimum amount of time to fill cups,cpp,2,0
2336,smallest number in infinite set,cpp,1,0
2337,move pieces to obtain a string,cpp,1,0
2341,maximum number of pairs in array,cpp,1,0
2342,max sum of a pair with equal sum of digits,cpp,1,1
2343,query Kth smallest trimmed number,cpp,2,0
2348,number of zero filled subarrays,cpp,1,1
2349,design a number container system,cpp,1,0
2351,first letter to appear twice,cpp,1,0
2352,equal row and column pairs,cpp,5,0
2353,design a food rating system,cpp,2,0
2356,number of unique subjects taught by each teacher,sql,2,0
2357,make array zero by subtracting equal amounts,cpp,3,0
2359,find closest node to given two nodes,cpp,2,0
2360,longest cycle in a graph,cpp,0,1
2363,merge similar items,cpp,2,0
2364,count number of bad pairs,cpp,1,1
2367,number of arithmetic triplets,cpp,2,0
2368,reachable nodes with restrictions,cpp,2,0
2369,check if there is a valid partition for the array,cpp,3,1
2370,longest ideal subsequence,cpp,1,2
2373,largest local values in a matrix,cpp,2,0
2374,node with highest edge score,cpp,1,0
2376,count special integers,cpp,0,1
2380,time needed to rearrange a binary string,cpp,1,0
2383,minimum hours of training to win a competition,cpp,1,0
2385,amount of time for binary tree to be infected,cpp,2,0
2389,longest subsequence with limited sum,cpp,3,0
2390,removing stars from a string,cpp,2,0
2391,minimum amount of time to collect garbage,cpp,1,0
2392,build a matrix with conditions,cpp,2,0
2395,find subarrays with equal sum,cpp,1,0
2396,strictly palindromic number,cpp,1,0
2399,check distances between same letters,cpp,2,0
2404,most frequent even element,cpp,2,0
2405,optimal partition of string,cpp,2,0
2406,divide intervals into minimum number of groups,cpp,1,0
2407,longest increasing subsequence II,cpp,0,2
2409,count days spent together,cpp,1,0
2410,maximum matching of players with trainers,cpp,1,0
2413,smallest even multiple,cpp,1,0
2415,reverse odd levels of binary tree,cpp,1,0
2416,sum of prefix scores of strings,cpp,1,2
2418,sort the people,cpp,2,0
2419,longest subarray with maximum bitwise AND,cpp,1,1
2420,find all good indices,cpp,1,1
2423,remove letter to equalize frequency,cpp,2,0
2424,longest uploaded prefix,cpp,1,0
2426,number of pairs satisfying inequality,cpp,0,1
2427,number of common factors,cpp,2,0
2428,maximum sum of an hourglass,cpp,1,0
2432,the employee that worked on the longest task,cpp,1,0
2439,minimize maximum of array,cpp,1,0
2441,largest positive integer that exists with its negative,cpp,3,0
2442,count number of distinct integers after reverse operations,cpp,1,0
2444,count subarrays with fixed bounds,cpp,1,1
2446,determine if two events have conflict,cpp,2,0
2448,minimum cost to make array equal,cpp,1,2
2455,average value of even numbers that are divisible by three,cpp,1,0
2456,most popular video creator,cpp,2,0
2458,height of binary tree after subtree removal queries,cpp,1,1
2460,apply operations to an array,cpp,2,0
2465,number of distinct averages,cpp,2,0
2466,count ways to build good strings,cpp,2,1
2469,convert the temperature,cpp,1,0
2471,minimum number of operations to sort a binary tree by level,cpp,1,1
2475,number of unequal triplets in array,cpp,2,0
2476,closest nodes queries in a binary search tree,cpp,1,1
2481,minimum cuts to divide a circle,cpp,1,0
2482,difference between ones and zeros in row and column,cpp,1,1
2483,minimum penalty for a shop,cpp,2,1
2485,find the pivot integer,cpp,1,0
2486,append characters to string to make subsequence,cpp,1,0
2487,remove nodes from linked list,cpp,2,0
2490,circular sentence,cpp+js,1+2,0+0
2491,divide players into teams of equal skill,cpp,2,0
2492,minimum score of a path between two cities,cpp,2,0
2496,maximum value of a string in an array,cpp,1,0
2497,maximum star sum of a graph,cpp,2,0
2500,delete greatest value in each row,cpp,1,0
2501,longest square streak in an array,cpp,1,0
2502,design memory allocator,cpp,1,0
2506,count pair of similar strings,cpp,2,0
2515,shortest distance to target string in a circular array,cpp,2,0
2520,count the digits that divide a number,cpp,1,0
2521,distinct prime factors of product of array,cpp,1,0
2523,closest prime numbers in range,cpp,1,0
2525,categorize box according to criteria,cpp,1,0
2526,find consecutive integers from a data stream,cpp,1,0
2529,maximum count of positive integer and negative integer,cpp,1,0
2530,maximal score after applying K operations,cpp,1,0
2535,difference between element sum and digit sum of an array,cpp,2,0
2536,increment submatrices by one,cpp,1,0
2540,minimum common value,cpp,3,0
2544,alternating digit sum,cpp,1,0
2545,sort the students by their Kth score,cpp,2,0
2553,seperate the digits in an array,cpp,2,0
2554,maximum number of integers to choose from a range I,cpp,1,0
2558,take gifts from the richest pile,cpp,1,0
2559,count vowel strings in ranges,cpp,1,1
2562,find the array concatenation value,cpp,1,0
2563,count the number of fair pairs,cpp,0,1
2564,substring XOR queries,cpp,1,1
2566,maximum difference by remapping a digit,cpp,1,0
2570,merge two 2d arrays by summing values,cpp,1,0
2574,left and right sum differences,cpp,1,0
2578,split with minimum sum,cpp,2,0
2579,count total number of colored cells,cpp,2,0
2582,pass the pillow,cpp,2,0
2583,Kth largest sum in a binary tree,cpp,2,0
2586,count the number of vowel strings in range,cpp,1,0
2593,find score of an array after marking all elements,cpp,2,0
2595,number of even and odd bits,cpp,2,0
2597,the number of beautiful subsets,cpp,1,0
2600,k items with the maximum sum,cpp,2,0
2605,form smallest number from two digit arrays,cpp,1,0
2609,find the longest balanced substring of a binary string,cpp,1,0
2610,convert an array into a 2D array with conditions,cpp,2,0
2611,mice and cheese,cpp,2,0
2614,prime in diagonal,cpp,1,0
2618,check if object instance of class,js,2,0
2619,array prototype last,js,1,0
2620,counter,js,1,0
2621,sleep,js,1,0
2622,cache with time limit,js,2,0
2623,memoize,js,1,0
2624,snail traversal,js,1,0
2625,flatten deeply nested array,js,1,0
2626,array reduce transformation,js,1,0
2627,debounce,js,1,0
2629,function composition,js,1,0
2631,group by,js,1,0
2632,curry,js,2,0
2634,filter elements from array,js,2,0
2635,apply transform over each element in array,js,2,0
2637,promise time limit,js,1,0
2639,find the width of columns of a grid,cpp,2,0
2640,find the score of all prefixes of an array,cpp,1,0
2641,cousins in a binary tree II,cpp,1,0
2642,design graph with shortest path calculator,cpp,3,0
2643,row with maximum ones,cpp,1,0
2644,find the maximum divisibility score,cpp,1,0
2648,generate fibonacci sequence,js,2,0
2649,nested array generator,js,2,0
2651,calculate delayed arrival time,cpp+js,1+1,0+0
2652,sum multiples,cpp,2,0
2656,max sum with exactly k elements,cpp,1,0
2657,find the prefix common array of two arrays,cpp,1,0
2658,maximum number of fish in a grid,cpp,2,0
2661,first completely painted row or column,cpp,1,0
2665,counter II,js,1,0
2666,allow one function call,js,2,0
2667,create hello world function,js,1,0
2670,find the distinct difference array,cpp,2,0
2671,frequency tracker,cpp,1,0
2677,chunk array,js,2,0
2678,number of senior citizens,cpp,2,0
2679,sum in a matrix,cpp,1,0
2684,maximum number of moves in a grid,cpp,4,1
2685,count the number of complete components,cpp,2,0
2693,call function with custom context,js,4,0
2694,event emitter,js,1,0
2695,array wrapper,js,2,0
2696,minimum string length after removing substrings,cpp+js,3+1,0+0
2697,lexicographically smallest palindrome,cpp,2,0
2699,modify graph edge weights,cpp,1,0
2703,return length of arguments passed,js,1,0
2704,to be or not to be,js,1,0
2705,compact object,js,1,0
2706,buy two chocolates,cpp,1,0
2707,extra characters in string,cpp,1,1
2709,greatest common divisor traversal,cpp,0,1
2710,remove trailing zeros from a string,cpp,1,0
2711,difference of number of distinct values on diagonals,cpp,1,0
2715,execute cancellable function with delay,js,1,0
2716,minimize string length,cpp,1,0
2718,sum of matrix after queries,cpp,1,1
2721,execute asynchronous functions in parallel,js,4,0
2722,join two arrays by id,js,1,0
2723,add two promises,js,2,0
2724,sort by,js,1,0
2725,interval cancellation,js,1,0
2726,calculator with method chaining,js,1,0
2727,is object empty,js,3,0
2729,check if the number is fascinating,cpp,2,0
2733,neither minimum nor maximum,cpp,2,0
2736,maximum sum queries,cpp,0,1
2739,total distance travelled,cpp,2,0
2740,find the value of the partition,cpp,1,0
2744,find maximum number of string pairs,cpp,3,0
2747,count zero request servers,cpp,0,2
2748,number of beautiful pairs,cpp,2,0
2751,robot collisions,cpp,1,0
2761,prime pairs with target sum,cpp,1,0
2762,continous subarrays,cpp,1,1
2765,longest alternating subarray,cpp,1,0
2769,find the maximum achievable number,cpp,1,0
2778,sum of squares of special elements,cpp,1,0
2779,maximum beauty of an array after applying operation,cpp,2,0
2780,minimum index of a valid split,cpp,2,1
2784,check if array is good,cpp,2,0
2785,sort vowels in a string,cpp,2,0
2788,split strings by seperator,cpp,1,0
2791,find polygon with the largest perimeter,cpp,1,0
2798,number of employees who met the target,cpp,1,0
2799,count complete subarrays in an array,cpp,2,0
2806,account balance after rounded purchase,cpp,1,0
2807,insert greatest common divisors in linked list,cpp,1,0
2810,faulty keyboard,cpp,1,0
2812,find the safest path in a grid,cpp,1,2
2815,max pair sum in an array,cpp,1,0
2816,double a number represented as a linked list,cpp,2,0
2817,minimum absolute difference between elements with constraint,cpp,1,2
2824,count pairs whose sum is less than target,cpp,1,0
2825,make string a subsequence using cyclic increments,cpp,1,0
2828,check if a string is an acronym of words,cpp,1,0
2833,furthest point from origin,cpp,1,0
2840,check if strings can be made equal with operations II,cpp,2,0
2843,count symmetric integers,cpp,1,0
2848,points that intersect with cars,cpp,3,0
2855,minimum right shifts to sort the array,cpp,1,0
2857,count pairs of points with distance K,cpp,0,1
2858,minimum edge reversals so every node is reachable,cpp,0,1
2859,sum of values at indices with k set bits,cpp,2,0
2864,maximum odd binary number,cpp,1,0
2867,count valid paths in a tree,cpp,1,1
2869,minimum operations to collect elements,cpp,1,0
2870,minimum number of operations to make array empty,cpp,1,0
2873,maximum value of an ordered triplet I,cpp,1,0
2876,count visited nodes in a directed graph,cpp,0,1
2894,divisible and non divisible sums difference,cpp,1,0
2895,minimum processing time,cpp,1,0
2903,find indices with index and value difference I,cpp,1,0
2905,find indices with index and value difference II,cpp,1,1
2908,minimum sum of mountain triplets I,cpp,1,0
2909,minimum sum of mountain triplets II,cpp,2,2
2913,subarrays distinct element sum of squares I,cpp,1,0
2914,minimum number of changes to make binary string beautiful,cpp+js,1+1,0+0
2917,find the k or of an array,cpp,1,0
2923,find champion I,cpp,2,0
2924,find champion II,cpp,1,0
2928,distribute candies among children I,cpp,2,0
2932,maximum strong pair XOR I,cpp,1,0
2933,high access employees,cpp,1,0
2935,maximum strong pair XOR II,cpp,0,1
2937,make three strings equal,cpp,1,0
2938,separate black and white balls,cpp,1,0
2942,find words containing character,cpp,1,0
2946,matrix similarity after cyclic shifts,cpp,1,0
2947,count beautiful substrings I,cpp,1,0
2951,find the peaks,cpp,1,0
2952,minimum number of coins to be added,cpp,1,0
2956,find common elements between two arrays,cpp,3,0
2958,length of longest subarray with at most k frequency,cpp,1,1
2960,count tested devices after test operations,cpp,1,0
2962,count subarrays where max element appears at least k times,cpp,2,1
2965,find missing and repeated values,cpp,3,0
2966,divide array into arrays with max difference,cpp,3,0
2974,minimum number game,cpp,1,0
2976,minimum cost to convert string I,cpp,1,0
2980,check if bitwise or has trailing zeros,cpp,1,0
2981,find longest special substring that occurs thrice I,cpp,1,0
2997,minimum number of operations to make array xor equal to k,cpp,1,0
3000,maximum area of longest diagonal rectangle,cpp,1,0
3002,maximum size of a set after removals,cpp,1,0
3005,count elements with maximum frequency,cpp,1,0
3010,divide an array into subarrays with minimum cost I,cpp,1,0
3011,find if array can be sorted,cpp,2,0
3014,minimum number of pushes to type word I,cpp,1,0
3016,minimum number of pushes to type word II,cpp,2,0
3019,number of changing keys,cpp,2,0
3024,type of triangle II,cpp,1,0
3026,maximum good subarray sum,cpp,1,1
3028,ant on the boundary,cpp,1,0
3033,modify the matrix,cpp,1,0
3034,number of subarrays that match a pattern I,cpp,1,0
3038,maximum number of operations with the same score I,cpp,1,0
3039,apply operations to make string empty,cpp,1,0
3042,count prefix and suffix pairs I,cpp,1,0
3043,find the length of the longest common prefix,cpp,1,1
3045,count prefix and suffix pairs II,cpp,0,1
3046,split the array,cpp,1,0
3065,minimum operations to exceed threshold value I,cpp,1,0
3068,find the maximum sum of node values,cpp,1,0
3069,distribute elements into two arrays I,cpp,1,0
3070,count submatrices with top left element and sum less than k,cpp,1,1
3074,apple redistribution into boxes,cpp,1,0
3075,maximize happiness of selected children,cpp,1,0
3076,shortest uncommon substring in an array,cpp,2,0
3079,find the sum of encrypted integers,cpp,2,0
3080,mark elements on array by performing queries,cpp,1,0
3083,existence of a substring in a string and its reverse,cpp,2,0
3084,count substrings starting and ending with given character,cpp,1,1
3090,maximum length substring with two occurrences,cpp,2,0
3092,most frequent IDs,cpp,1,0
3093,longest common suffix queries,cpp,0,1
3095,shortest subarray with OR at least k I,cpp,1,0
3097,shortest subarray with OR at least k II,cpp,0,1
3099,harshad number,cpp,1,0
3101,count alternating subarrays,cpp,1,1
3102,minimize manhattan distances,cpp,0,1
3105,longest strictly increasing or strictly decreasing subarray,cpp,2,0
3107,minimum operations to make median of array equal to K,cpp,1,0
3110,score of a string,cpp,1,0
3111,minimum rectangles to cover points,cpp,1,0
3113,find the number of subarrays where boundary elements are maximum,cpp,0,1
3114,latest time you can obtain after replacing characters,cpp,1,0
3115,maximum prime difference,cpp,2,0
3120,count the number of special characters I,cpp,1,0
3121,count the number of special characters II,cpp,1,0
3123,find edges in shortest paths,cpp,1,0
3127,make a square with the same color,cpp,1,0
3128,right triangles,cpp,1,1
3131,find the integer added to array I,cpp,1,0
3134,find the median of the uniqueness array,cpp,0,2
3136,valid word,cpp,1,0
3137,minimum number of operations to make word K periodic,cpp,1,0
3138,minimum length of anagram concatenation,cpp,1,0
3142,check if grid satisfies conditions,cpp,1,0
3146,permutation difference between two strings,cpp,1,0
3151,special array I,cpp,1,0
3152,special array II,cpp,1,2
3153,sum of digit differences of all pairs,cpp,1,1
3158,find the XOR of numbers which appear twice,cpp,2,0
3159,find occurrences of an element in an array,cpp,1,0
3160,find the number of distinct colors among the balls,cpp,1,0
3162,find the number of good pairs I,cpp,1,0
3163,string compression III,cpp,2,0
3164,find the number of good pairs II,cpp,1,2
3168,minimum number of chairs in a waiting room,cpp,1,0
3169,count days without meetings,cpp,1,1
3171,find subarray with bitwise AND closest to K,cpp,0,1
3174,clear digits,cpp,1,0
3176,find the maximum length of a good subsequence I,cpp,1,1
3177,find the maximum length of a good subsequence II,cpp,0,1
3178,find the child who has the ball after K seconds,cpp,2,0
3179,find the Nth value after K seconds,cpp,1,0
3184,count pairs that form a complete day I,cpp,1,2
3185,count pairs that form a complete day II,cpp,1,1
3187,peaks in array,cpp,0,1
3190,find minimum operations to make all elements divisible by three,cpp,1,0
3191,minimum operations to make binary array elements equal to one I,cpp,1,0
3192,minimum operations to make binary array elements equal to one II,cpp,1,0
3194,minimum average of smallest and largest elements,cpp,1,0
3195,find the minimum area to cover all ones I,cpp,1,0
3200,maximum height of a triangle,cpp,1,0
3201,find the maximum length of valid subsequence I,cpp,1,0
3203,find minimum diameter after merging two trees,cpp,1,0
3206,alternating groups I,cpp,1,0
3208,alternating groups II,cpp,0,1
3209,number of subarrays with AND value of K,cpp,0,1
3210,find the encrypted string,cpp,1,0
3211,generate binary strings without adjacent zeros,cpp,1,0
3212,count submatrices with equal frequency of X and Y,cpp,2,1
3216,lexicographically smallest string after a swap,cpp,1,0
3217,delete nodes from linked list present in array,cpp,1,0
3220,odd and even transactions,sql,1,0
3222,find the winning player in coin game,cpp,1,0
3223,minimum length of string after operations,cpp,1,0
3226,number of bit changes to make two integers equal,cpp,2,0
3227,vowels game in a string,cpp,1,0
3228,maximum number of operations to move ones to the end,cpp,1,0
3232,find if digit game can be won,cpp,1,0
3233,find the count of numbers which are not special,cpp,1,1
3234,count the number of substrings with dominant ones,cpp,0,1
3238,find the number of winning players,cpp,1,0
3239,minimum number of flips to make binary grid palindromic I,cpp,1,0
3241,time taken to mark all nodes,cpp,0,1
3242,design neighbor sum service,cpp,1,0
3243,shortest distance after road addition queries I,cpp,1,0
3244,shortest distance after road addition queries II,cpp,0,1
3248,snake in matrix,cpp,1,0
3249,count the number of good nodes,cpp,1,0
3254,find the power of K size subarrays I,cpp,1,0
3255,find the power of K size subarrays II,cpp,0,1
3258,count substrings that satisfy K constraint I,cpp,1,0
3259,maximum energy boost from two drinks,cpp,3,1
3261,count substrings that satisfy K constraint II,cpp,0,1
3264,final array state after K multiplication operations I,cpp,2,0
3265,count almost equal pairs I,cpp,1,0
3266,final array state after K multiplication operations II,cpp,0,2
3270,find the key of the numbers,cpp,2,0
3271,hash divided string,cpp,1,0
3274,check if two chessboard squares have the same color,cpp,1,0
3275,Kth nearest obstacle queries,cpp,1,0
3280,convert date to binary,cpp+js,1+1,0+0
3282,reach end of array with max score,cpp,0,2
3285,find indices of stable mountains,cpp,1,0
3286,find a safe walk through a grid,cpp,1,1
3289,the two sneaky numbers of digitville,cpp,2,0
3290,maximum multiplication score,cpp,2,3
3295,report spam message,cpp,1,0
3297,count substrings that can be rearranged to contain a string I,cpp,1,1
3298,count substrings that can be rearranged to contain a string II,cpp,1,1
3300,minimum element after replacement with digit sum,cpp,1,0
3301,maximize the total height of unique towers,cpp,1,0
3302,find the lexicographically smallest valid sequence,cpp,0,1
3303,find the occurrence of first almost equal substring,cpp,0,1
3304,find the Kth character in string game I,cpp,1,0
3305,count of substrings containing every vowel and K consonants I,cpp,1,0
3306,count of substrings containing every vowel and K consonants II,cpp,0,1
3307,find the Kth character in string game II,cpp,0,1
3309,maximum possible number by binary concatenation,cpp,1,0
3310,remove methods from project,cpp,1,0
3312,sorted GCD pair queries,cpp,0,1
3314,construct the minimum bitwise array I,cpp,1,0
3315,construct the minimum bitwise array II,cpp,0,1
3316,find maximum removals from source string,cpp,0,1
3318,find X sum of all K long subarrays I,cpp,1,0
3319,K th largest perfect subtree size in binary tree,cpp,1,0
3321,find X sum of all K long subarrays II,cpp,0,1
3324,find the sequence of strings appeared on the screen,cpp,1,0
3325,count substrings with K frequency characters I,cpp,2,0
3326,minimum division operations to make array non decreasing,cpp,1,0
3330,find the original typed string I,cpp,1,0
3331,find subtree sizes after changes,cpp,1,0
3332,maximum points tourist can earn,cpp,0,1
3334,find the maximum factor score of array,cpp,1,0
3335,total characters in string after transformations I,cpp,1,0
3340,check balanced string,cpp+js,1+1,0+0
3345,smallest divisible digit product I,cpp,1,0
3349,adjacent increasing subarrays detection I,cpp,1,0
3360,stone removal game,cpp,1,0
3364,minimum positive sum subarray,cpp,1,0
3365,rearrange K substrings to form target string,cpp,1,0
3370,smallest number with all set bits,cpp,2,0
3371,identify the largest outlier in an array,cpp,1,1
3375,minimum operations to make array values equal to K,cpp,1,0
3379,transformed array,cpp,1,0
3386,button with longest push time,cpp,1,0
3392,count subarrays of length three with a condition,cpp,1,0
3396,minimum number of operations to make elements in array distinct,cpp,1,0
3402,minimum operations to make columns strictly increasing,cpp,1,0
